# run_dir;result\run_20250913_155120_07581a76
# run_timestamp;2025-09-13T15:51:47
# sample_path;tgs_salt/2a6477aee8.png
# sample_semantic_mask_path;tgs_salt/2a6477aee8Mask.png
# generat_mask_path;tgs_salt/2a6477aee8Mask.png
# window_height;101
# window_width;101
# kernel_size;11
# visualize;False
# iterations_requested;1
# iterations_completed;1
# --- métricas por iteração ---
iteration;output_file;time_sec;mse;dssim;lbp_distance
1;result\run_20250913_155120_07581a76\244d4e06.jpg;26.934483;1101.377316;0.367081;0.102562
